bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
7542	CR	CDS	3867400	3868464	+	-	55193	-
7544	CR	CDS	3868461	3869753	-	-	55196	-
7752	CR	tRNA	3980398	3980474	+	-	56364	+
7754	CR	tRNA	3980532	3980608	+	-	56498	+
7756	CR	tRNA	3980629	3980715	+	-	56595	+
7758	CR	tRNA	3980758	3980834	+	-	56724	+
7760	CR	CDS	3980981	3982216	+	-	56947	+
7540	CR	CDS	3866085	3867332	-	-	57572	-
7538	CR	CDS	3865751	3866083	+	-	57574	-
7536	CR	CDS	3865032	3865445	-	-	58625	-
7534	CR	CDS	3864492	3864920	-	-	59165	-
7762	CR	CDS	3982375	3984030	-	-	59996	+
7764	CR	ncRNA	3984455	3984626	+	-	60421	+
7530	CR	CDS	3861922	3862638	+	+	61019	-
7532	CR	CDS	3862635	3864296	-	-	61022	-
7766	CR	CDS	3984709	3985905	-	-	61871	+
7768	CR	CDS	3985908	3987089	-	-	63055	+
7528	CR	CDS	3860010	3861626	-	-	63647	-
7770	CR	CDS	3987111	3987851	-	+	63817	+
7524	CR	CDS	3858306	3859199	+	-	64458	-
7526	CR	CDS	3859196	3860010	-	-	64461	-
7772	CR	CDS	3987848	3988789	-	+	64755	+
7774	CR	CDS	3989176	3991722	+	-	65142	+
7522	CR	CDS	3856424	3858139	-	-	67233	-
7776	CR	CDS	3991762	3992082	-	-	68048	+
7778	CR	CDS	3992545	3992748	+	-	68511	+
7520	CR	CDS	3854934	3856427	-	-	68723	-
7780	CR	CDS	3992785	3993609	+	+	68751	+
7518	CR	CDS	3854438	3854887	+	-	68770	-
7782	CR	CDS	3993606	3994313	+	-	69572	+
7516	CR	CDS	3853983	3854330	-	-	69674	-
7514	CR	CDS	3853631	3853993	-	-	70026	-
7784	CR	CDS	3994310	3995206	+	+	70276	+
7512	CR	CDS	3853137	3853634	-	-	70520	-
7510	CR	CDS	3851945	3853129	+	-	70528	-
7786	CR	CDS	3995206	3995922	+	-	71172	+
7788	CR	CDS	3996006	3998168	+	-	71972	+
7508	CR	CDS	3851576	3851665	+	-	71992	-
7506	CR	ncRNA	3851141	3851280	-	-	72516	-
7504	CR	CDS	3850913	3851011	-	-	72744	-
7502	CR	CDS	3849119	3850807	-	-	74538	-
7500	CR	CDS	3848825	3849115	-	-	74832	-
7790	CR	CDS	3998315	3999079	-	-	75045	+
7792	CR	CDS	3999449	4000399	+	+	75415	+
7498	CR	CDS	3848159	3848749	-	-	75498	-
7794	CR	CDS	4000442	4000822	-	-	76788	+
7496	CR	CDS	3846657	3848159	-	-	77000	-
7796	CR	CDS	4000836	4001216	-	-	77182	+
7798	CR	CDS	4001311	4002201	-	-	78167	+
7494	CR	CDS	3845328	3846647	-	-	78329	-
7800	CR	CDS	4002253	4002720	-	-	78686	+
7802	CR	CDS	4002885	4003754	+	-	78851	+
7804	CR	CDS	4003887	4005716	+	-	79853	+
7492	CR	CDS	3843799	3845190	-	-	79858	-
7490	CR	CDS	3841987	3843753	+	-	79904	-
7806	CR	CDS	4005780	4006400	+	-	81746	+
7808	CR	CDS	4006462	4007082	-	-	83048	+
7810	CR	CDS	4007193	4008215	+	-	83159	+
7488	CR	CDS	3840478	3841812	-	-	83179	-
7486	CR	CDS	3839973	3840425	-	-	83684	-
7812	CR	CDS	4008223	4009023	+	-	84189	+
7814	CR	CDS	4009099	4009998	+	-	85065	+
7484	CR	CDS	3838572	3839762	-	-	85085	-
7482	CR	CDS	3838238	3838531	+	-	85126	-
7480	CR	CDS	3837198	3838016	-	-	86459	-
7478	CR	CDS	3836271	3837194	+	-	86463	-
7816	CR	CDS	4009886	4010839	-	-	86805	+
7818	CR	CDS	4011076	4013337	+	-	87042	+
7476	CR	CDS	3834976	3836160	+	-	87497	-
7474	CR	CDS	3834448	3834579	+	-	89078	-
7472	CR	tRNA	3834245	3834339	+	-	89318	-
7820	CR	CDS	4013377	4014192	-	-	90158	+
7822	CR	CDS	4014454	4015215	+	-	90420	+
7470	CR	CDS	3832570	3833952	-	-	91087	-
7824	CR	CDS	4015356	4016783	+	-	91322	+
7826	CR	CDS	4016878	4017633	+	+	92844	+
7468	CR	CDS	3830242	3832560	-	-	93415	-
7466	CR	CDS	3828480	3830189	+	-	93468	-
7828	CR	CDS	4017647	4018252	+	+	93613	+
7830	CR	CDS	4018249	4019889	+	+	94215	+
7464	CR	CDS	3826968	3828359	+	-	95298	-
7832	CR	CDS	4019968	4020237	+	-	95934	+
7834	CR	CDS	4020241	4020756	+	-	96207	+
7836	CR	CDS	4020759	4021535	+	-	96725	+
7838	CR	CDS	4021577	4022359	+	-	97543	+
7462	CR	CDS	3825483	3826688	-	-	98174	-
7460	CR	CDS	3823233	3825314	+	-	98343	-
7840	CR	CDS	4022356	4022844	-	-	98810	+
7842	CR	CDS	4023011	4024504	+	+	98977	+
7458	CR	CDS	3822538	3823227	+	-	100430	-
7844	CR	CDS	4024550	4025251	+	-	100516	+
7456	CR	CDS	3820423	3822531	+	-	101126	-
7846	CR	CDS	4025632	4026795	-	-	102761	+
7454	CR	CDS	3820129	3820404	+	-	103253	-
7452	CR	CDS	3819451	3820074	+	+	103583	-
7848	CR	CDS	4026805	4028994	-	-	104960	+
7850	CR	CDS	4029184	4030515	+	-	105150	+
7448	CR	CDS	3816897	3817514	+	-	106143	-
7450	CR	CDS	3817511	3819193	-	-	106146	-
7852	CR	CDS	4030515	4031129	+	-	106481	+
7446	CR	CDS	3815783	3816607	+	-	107050	-
7854	CR	CDS	4031168	4032619	+	-	107134	+
7444	CR	CDS	3814699	3815562	+	-	108095	-
7856	CR	CDS	4032631	4033176	+	+	108597	+
7858	CR	rRNA	4033554	4035095	+	-	109520	+
7442	CR	CDS	3813886	3814572	-	-	109771	-
7440	CR	CDS	3813150	3813791	-	-	110507	-
7438	CR	CDS	3812517	3813113	+	-	110544	-
7860	CR	tRNA	4035164	4035240	+	-	111130	+
7436	CR	CDS	3811955	3812410	+	+	111247	-
7862	CR	tRNA	4035283	4035358	+	-	111249	+
7864	CR	rRNA	4035542	4038446	+	-	111508	+
7434	CR	CDS	3810754	3811974	+	-	111683	-
7432	CR	CDS	3809914	3810582	-	-	113743	-
7430	CR	CDS	3809461	3809697	-	+	114196	-
7428	CR	CDS	3809273	3809440	-	-	114384	-
7866	CR	rRNA	4038540	4038659	+	-	114506	+
7426	CR	CDS	3808366	3809175	-	-	115291	-
7424	CR	CDS	3807848	3808327	+	+	115330	-
7868	CR	CDS	4038929	4039456	-	-	115422	+
7422	CR	CDS	3806563	3807840	+	+	115817	-
7870	CR	CDS	4039438	4040022	-	-	115988	+
7872	CR	CDS	4040092	4040361	+	-	116058	+
7874	CR	CDS	4040438	4041424	+	-	116404	+
7876	CR	CDS	4041441	4042067	+	+	117407	+
7878	CR	CDS	4042222	4043652	+	-	118188	+
7420	CR	CDS	3805087	3806121	-	-	118570	-
7418	CR	CDS	3803966	3805090	-	-	119691	-
7416	CR	CDS	3803176	3803973	-	-	120481	-
7880	CR	CDS	4043693	4044625	-	-	120591	+
7882	CR	CDS	4044989	4047775	+	-	120955	+
7414	CR	CDS	3802204	3803139	-	-	121453	-
7412	CR	CDS	3801081	3802160	-	-	122576	-
7410	CR	CDS	3800062	3801081	-	-	123595	-
7884	CR	ncRNA	4047922	4048030	+	-	123888	+
7408	CR	CDS	3799006	3800022	-	-	124651	-
7886	CR	CDS	4048156	4048788	-	+	124754	+
7888	CR	ncRNA	4049059	4049303	+	-	125025	+
7890	CR	CDS	4049370	4049879	+	-	125336	+
7406	CR	CDS	3798290	3798988	-	-	125367	-
7892	CR	CDS	4050068	4051441	+	-	126034	+
7404	CR	CDS	3797368	3798219	-	-	126289	-
7402	CR	CDS	3796262	3797335	-	+	127395	-
7400	CR	CDS	3794971	3796230	+	-	127427	-
7894	CR	CDS	4051670	4051780	-	-	127746	+
7398	CR	CDS	3794002	3794961	+	+	128696	-
7896	CR	CDS	4051892	4053301	-	-	129267	+
7396	CR	CDS	3792952	3793998	+	-	129659	-
7898	CR	CDS	4053313	4054362	-	-	130328	+
7394	CR	CDS	3792010	3792942	+	-	130715	-
7900	CR	CDS	4054648	4056057	-	-	132023	+
7902	CR	CDS	4056430	4058253	+	-	132396	+
7392	CR	CDS	3790849	3791706	-	-	132808	-
7390	CR	CDS	3789378	3790574	-	-	134279	-
7904	CR	CDS	4058470	4059180	+	-	134436	+
7906	CR	CDS	4059188	4060168	+	-	135154	+
7388	CR	CDS	3788343	3789368	-	-	135314	-
7908	CR	CDS	4060270	4061535	+	-	136236	+
7384	CR	CDS	3786124	3787083	+	-	136574	-
7386	CR	CDS	3787070	3788104	-	-	136587	-
7382	CR	CDS	3784861	3786120	+	-	137537	-
7910	CR	CDS	4061626	4062318	-	-	138284	+
7380	CR	CDS	3783283	3784827	+	-	138830	-
7912	CR	CDS	4062386	4063789	-	-	139755	+
7378	CR	CDS	3782607	3783038	-	-	141050	-
7914	CR	CDS	4063832	4065217	-	-	141183	+
7376	CR	CDS	3782214	3782465	-	-	141443	-
7374	CR	CDS	3781684	3782151	-	+	141973	-
7372	CR	CDS	3780665	3781684	-	+	142992	-
7916	CR	CDS	4065263	4067299	-	-	143265	+
7370	CR	CDS	3779764	3780585	-	+	143893	-
7368	CR	CDS	3779238	3779711	+	-	143946	-
7918	CR	CDS	4067498	4068424	-	-	144390	+
7366	CR	CDS	3777850	3779040	+	-	144617	-
7920	CR	CDS	4068538	4069779	-	-	145745	+
7364	CR	CDS	3777077	3777853	+	-	145804	-
7362	CR	CDS	3775422	3777077	+	-	146580	-
7922	CR	CDS	4069796	4070674	-	-	146640	+
7924	CR	CDS	4070698	4071594	-	-	147560	+
7926	CR	CDS	4071762	4072658	+	-	147728	+
7360	CR	CDS	3774688	3775050	+	-	148607	-
7928	CR	CDS	4072692	4073477	+	-	148658	+
7358	CR	CDS	3774194	3774403	-	-	149463	-
7356	CR	CDS	3773595	3774182	+	-	149475	-
7930	CR	CDS	4073576	4074175	+	-	149542	+
7354	CR	CDS	3772447	3773595	+	-	150062	-
7932	CR	CDS	4074169	4075041	+	-	150135	+
7934	CR	CDS	4075038	4075475	+	-	151004	+
7936	CR	CDS	4075472	4076461	+	-	151438	+
7352	CR	CDS	3770304	3772217	+	-	151440	-
7938	CR	CDS	4077320	4077532	+	-	153286	+
7940	CR	CDS	4077774	4077992	+	-	153740	+
7350	CR	CDS	3769405	3769767	-	-	154252	-
7942	CR	CDS	4078322	4079251	-	-	155217	+
7348	CR	CDS	3768266	3769402	-	-	155391	-
7346	CR	CDS	3767971	3768169	+	-	155488	-
7944	CR	CDS	4079248	4079883	-	-	155849	+
7344	CR	CDS	3767368	3767806	+	-	155851	-
7342	CR	CDS	3766915	3767279	+	-	156378	-
7340	CR	CDS	3766662	3766913	+	-	156744	-
7946	CR	CDS	4079880	4080782	-	-	156748	+
7338	CR	CDS	3766200	3766661	+	+	156996	-
7336	CR	CDS	3765244	3766188	+	-	157469	-
7334	CR	CDS	3764360	3765202	+	+	158455	-
7332	CR	CDS	3760206	3764339	+	-	159318	-
7948	CR	CDS	4080795	4083845	-	-	159811	+
7950	CR	CDS	4084039	4084872	+	-	160005	+
7952	CR	CDS	4085025	4086080	+	-	160991	+
7954	CR	CDS	4086130	4087878	-	-	163844	+
7330	CR	CDS	3759370	3759978	-	-	164287	-
7956	CR	CDS	4087878	4088948	-	-	164914	+
7328	CR	CDS	3757881	3759272	-	-	165776	-
7958	CR	CDS	4088938	4090389	-	-	166355	+
7960	CR	CDS	4090400	4090846	-	-	166812	+
7962	CR	CDS	4091147	4091461	-	-	167427	+
7326	CR	CDS	3756040	3757884	-	-	167617	-
7964	CR	CDS	4091471	4092295	-	+	168261	+
7324	CR	CDS	3754699	3755850	-	-	168958	-
7966	CR	CDS	4092746	4094005	-	-	169971	+
7322	CR	CDS	3752996	3754534	-	-	170661	-
7968	CR	CDS	4094002	4095471	-	-	171437	+
7320	CR	CDS	3752128	3752451	-	-	171529	-
7970	CR	CDS	4095759	4096595	+	-	171725	+
7972	CR	CDS	4096669	4097517	+	-	172635	+
7316	CR	CDS	3750015	3750989	+	-	172668	-
7318	CR	CDS	3750986	3752122	-	-	172671	-
7314	CR	CDS	3749151	3749891	-	-	174506	-
7974	CR	CDS	4097514	4098548	-	-	174514	+
7312	CR	CDS	3748941	3749132	+	-	174525	-
7976	CR	CDS	4098833	4099453	+	-	174799	+
7310	CR	CDS	3748836	3748937	-	-	174821	-
7308	CR	CDS	3748109	3748804	+	-	174853	-
7306	CR	CDS	3747255	3748115	+	-	175542	-
7978	CR	CDS	4099713	4100696	+	-	175679	+
7304	CR	CDS	3746600	3747262	+	-	176395	-
7980	CR	CDS	4100845	4101519	+	-	176811	+
7302	CR	CDS	3745107	3746603	+	-	177054	-
7300	CR	CDS	3744117	3745103	+	-	178554	-
7982	CR	CDS	4101625	4102998	-	-	178964	+
7298	CR	CDS	3742827	3744104	+	-	179553	-
7984	CR	CDS	4102995	4103693	-	-	179659	+
7986	CR	CDS	4103843	4104343	+	-	179809	+
7988	CR	CDS	4104492	4105394	+	-	180458	+
7296	CR	CDS	3742351	3742824	+	-	180833	-
7294	CR	CDS	3741766	3742233	+	-	181424	-
7990	CR	CDS	4105575	4106537	+	-	181541	+
7292	CR	CDS	3740756	3741754	+	-	181903	-
7992	CR	CDS	4106857	4107846	+	-	182823	+
7994	CR	CDS	4107953	4108708	+	-	183919	+
7290	CR	CDS	3739707	3740555	-	-	183950	-
7288	CR	CDS	3739132	3739605	-	-	184525	-
7286	CR	CDS	3737728	3738981	+	-	184676	-
7996	CR	CDS	4108763	4109530	-	-	185496	+
7284	CR	CDS	3735520	3737550	+	-	186107	-
7998	CR	CDS	4109638	4110237	-	-	186203	+
8000	CR	CDS	4110338	4110778	+	-	186304	+
8002	CR	CDS	4110990	4111289	+	-	186956	+
8004	CR	CDS	4111316	4111744	+	-	187282	+
8006	CR	CDS	4111749	4112495	-	-	188461	+
7282	CR	CDS	3734376	3735200	-	-	189281	-
7280	CR	CDS	3733002	3734180	+	-	189477	-
8008	CR	CDS	4112592	4113602	-	-	189568	+
7278	CR	CDS	3731743	3732924	+	-	190733	-
8010	CR	CDS	4113737	4115245	-	-	191211	+
7276	CR	CDS	3730224	3731765	+	-	191892	-
8012	CR	CDS	4115268	4116113	-	-	192079	+
8014	CR	CDS	4116538	4116783	+	+	192504	+
8016	CR	CDS	4116868	4117353	-	-	193319	+
7274	CR	CDS	3729154	3730146	+	-	193511	-
8018	CR	CDS	4117446	4118372	-	-	194338	+
8020	CR	CDS	4118439	4119770	-	-	195736	+
7272	CR	CDS	3727466	3728788	-	-	196191	-
8022	CR	CDS	4119780	4120310	-	-	196276	+
8024	CR	CDS	4120403	4121362	-	+	197328	+
7270	CR	CDS	3725940	3727394	-	-	197717	-
7268	CR	CDS	3725430	3725771	-	-	198227	-
8026	CR	CDS	4121454	4122479	-	-	198445	+
7266	CR	CDS	3724947	3725384	-	-	198710	-
7264	CR	CDS	3723910	3724905	+	-	198752	-
7262	CR	CDS	3723436	3723735	-	-	200221	-
8028	CR	CDS	4122635	4124833	-	-	200799	+
8030	CR	CDS	4125036	4125248	+	-	201002	+
7260	CR	CDS	3722430	3723341	-	+	201227	-
8032	CR	CDS	4125309	4125917	-	-	201883	+
8034	CR	CDS	4126101	4126418	-	-	202384	+
8036	CR	CDS	4126695	4127855	+	-	202661	+
7258	CR	CDS	3720351	3722420	-	+	203306	-
7256	CR	ncRNA	3720099	3720128	+	-	203529	-
7254	CR	CDS	3719221	3720072	+	-	203585	-
8038	CR	CDS	4127858	4130290	+	-	203824	+
7252	CR	CDS	3718703	3719224	+	-	204433	-
7248	CR	CDS	3718471	3718655	-	-	205186	-
7250	CR	CDS	3718471	3718623	-	-	205186	-
7246	CR	CDS	3718072	3718284	+	-	205373	-
7244	CR	CDS	3717501	3717791	+	-	205866	-
8040	CR	CDS	4130639	4131529	+	-	206605	+
7242	CR	CDS	3716357	3717067	-	-	207300	-
7240	CR	CDS	3715333	3716307	+	-	207350	-
8042	CR	CDS	4131858	4134038	+	-	207824	+
7238	CR	CDS	3714570	3715229	+	-	208428	-
8044	CR	CDS	4134131	4135036	+	-	210097	+
7234	CR	CDS	3711675	3712115	+	-	211542	-
7236	CR	CDS	3712084	3714417	-	-	211573	-
8046	CR	CDS	4135063	4135680	-	-	211646	+
7232	CR	CDS	3711115	3711678	+	-	211979	-
8048	CR	CDS	4135955	4137058	-	-	213024	+
7230	CR	CDS	3710259	3710957	-	-	213398	-
8050	CR	CDS	4137069	4137731	-	-	213697	+
7228	CR	CDS	3708822	3710030	-	-	214835	-
8052	CR	CDS	4137743	4140244	-	-	216210	+
8054	CR	CDS	4140553	4141632	+	-	216519	+
7226	CR	CDS	3706807	3708498	-	-	216850	-
7224	CR	tRNA	3706639	3706715	-	-	217018	-
8056	CR	CDS	4141647	4141967	+	-	217613	+
8058	CR	CDS	4142018	4144315	+	-	217984	+
7222	CR	CDS	3704121	3705728	-	-	219536	-
8060	CR	CDS	4144281	4145159	+	-	220247	+
7220	CR	CDS	3702794	3703813	-	-	220863	-
8062	CR	CDS	4145161	4145502	+	-	221127	+
7218	CR	CDS	3701882	3702784	-	-	221775	-
8064	CR	CDS	4145489	4146340	-	-	222306	+
7216	CR	CDS	3700888	3701871	-	-	222769	-
7214	CR	CDS	3699887	3700891	-	-	223770	-
7212	CR	CDS	3698586	3699857	+	-	223800	-
8066	CR	CDS	4146555	4148288	-	-	224254	+
7210	CR	ncRNA	3698159	3698224	+	-	225433	-
7208	CR	CDS	3698003	3698110	-	-	225654	-
7206	CR	CDS	3696237	3697916	+	-	225741	-
8068	CR	CDS	4148470	4151121	-	-	227087	+
7204	CR	CDS	3696049	3696240	+	-	227417	-
7202	CR	CDS	3694481	3696052	+	-	227605	-
8070	CR	CDS	4151719	4152870	-	-	228836	+
8072	CR	CDS	4153024	4154028	+	+	228990	+
7200	CR	CDS	3694020	3694208	-	-	229637	-
8074	CR	CDS	4154036	4154812	+	-	230002	+
7198	CR	CDS	3693256	3694008	-	-	230401	-
8076	CR	CDS	4154873	4156246	+	-	230839	+
8078	CR	ncRNA	4156308	4156417	-	-	232383	+
8080	CR	CDS	4156513	4157430	+	-	232479	+
7196	CR	CDS	3690641	3693259	-	-	233016	-
8082	CR	CDS	4157413	4158813	-	-	234779	+
8084	CR	CDS	4159147	4159794	+	-	235113	+
7194	CR	CDS	3688291	3690630	-	+	235366	-
8086	CR	CDS	4159794	4160153	+	-	235760	+
7192	CR	CDS	3687178	3688284	-	-	236479	-
8088	CR	CDS	4160193	4161293	-	-	237259	+
8090	CR	CDS	4161662	4163506	+	-	237628	+
8092	CR	CDS	4163451	4164308	+	+	239417	+
7190	CR	CDS	3683723	3687196	-	-	239934	-
8094	CR	rRNA	4164682	4166223	+	-	240648	+
7188	CR	CDS	3681653	3683641	-	-	242004	-
8096	CR	tRNA	4166395	4166470	+	-	242361	+
8098	CR	rRNA	4166664	4169567	+	-	242630	+
7186	CR	CDS	3680184	3681470	-	-	243473	-
7184	CR	CDS	3678467	3679963	-	-	245190	-
7182	CR	CDS	3677442	3678371	+	-	245286	-
8100	CR	rRNA	4169660	4169779	+	-	245626	+
8102	CR	CDS	4170080	4171108	+	+	246046	+
8104	CR	CDS	4171105	4172070	+	-	247071	+
7180	CR	CDS	3676443	3677210	-	-	247214	-
8106	CR	CDS	4172099	4173049	-	+	249015	+
7178	CR	CDS	3674313	3676373	-	-	249344	-
8108	CR	tRNA	4173411	4173486	+	-	249377	+
8110	CR	tRNA	4173495	4173579	+	-	249461	+
7176	CR	CDS	3672809	3674131	+	-	249526	-
8112	CR	tRNA	4173696	4173770	+	-	249662	+
8114	CR	tRNA	4173777	4173852	+	-	249743	+
8116	CR	CDS	4173967	4175151	+	+	249933	+
7174	CR	CDS	3671385	3672398	+	-	251259	-
8118	CR	CDS	4175381	4175764	+	+	251347	+
8120	CR	CDS	4175766	4176311	+	+	251732	+
7172	CR	CDS	3670437	3671336	+	-	252321	-
8122	CR	CDS	4176470	4176898	+	-	252436	+
8124	CR	CDS	4176902	4177606	+	-	252868	+
8126	CR	CDS	4178019	4178516	+	+	253985	+
7170	CR	CDS	3669315	3669917	-	-	254342	-
7168	CR	CDS	3667615	3669264	+	-	254393	-
8128	CR	CDS	4178583	4178948	+	+	254549	+
8130	CR	CDS	4179268	4183296	+	+	255234	+
7166	CR	CDS	3665814	3667211	-	-	257843	-
8132	CR	CDS	4183373	4187596	+	+	259339	+
7164	CR	CDS	3664203	3665603	-	-	259454	-
7162	CR	CDS	3663009	3663833	-	-	260648	-
7160	CR	ncRNA	3662887	3662991	+	-	260666	-
7158	CR	CDS	3661913	3662641	-	-	261744	-
7156	CR	CDS	3658437	3661550	+	-	262107	-
8134	CR	CDS	4187809	4188348	+	-	263775	+
8136	CR	ncRNA	4188350	4188510	-	-	264476	+
7154	CR	CDS	3657255	3658412	+	-	265245	-
8138	CR	CDS	4188758	4189891	-	-	265857	+
8140	CR	CDS	4189888	4190658	-	-	266624	+
7152	CR	CDS	3656389	3656916	+	-	266741	-
8142	CR	CDS	4190660	4190860	-	-	266826	+
8144	CR	CDS	4190844	4191599	-	-	267565	+
7150	CR	CDS	3655018	3655590	+	-	268067	-
8146	CR	CDS	4191592	4192227	-	-	268193	+
7148	CR	CDS	3654431	3654763	-	-	269226	-
7146	CR	CDS	3653989	3654315	-	-	269668	-
8148	CR	CDS	4192227	4194122	-	-	270088	+
7144	CR	CDS	3653278	3653925	-	-	270379	-
7142	CR	CDS	3652706	3653236	+	-	270421	-
8150	CR	CDS	4194355	4194831	-	+	270797	+
8152	CR	CDS	4194926	4195699	+	-	270892	+
7140	CR	CDS	3651984	3652550	+	+	271107	-
8154	CR	CDS	4195739	4196803	+	+	271705	+
7136	CR	CDS	3649314	3651736	+	-	271921	-
8156	CR	CDS	4196813	4197484	+	-	272779	+
7138	CR	CDS	3650205	3651221	-	-	273452	-
8158	CR	CDS	4197527	4198117	+	-	273493	+
8160	CR	CDS	4198304	4198576	+	-	274270	+
